A: 1 | B: 2 | C: 3 | D: 4 (10000 steps)
n = 0 -> x: 5, y: 6, h: 18.7705
n = 68 -> x: 1.84729, y: 8.9532, h: 18.8014
n = 69 -> x: 1.81606, y: 8.967, h: 18.802
n = 70 -> x: 1.78531, y: 8.97999, h: 18.8025
n = 71 -> x: 1.75503, y: 8.99217, h: 18.8031
n = 72 -> x: 1.72522, y: 9.00354, h: 18.8037
n = 73 -> x: 1.69588, y: 9.01413, h: 18.8043
n = 74 -> x: 1.667, y: 9.02393, h: 18.8049
n = 75 -> x: 1.63858, y: 9.03296, h: 18.8055
n = 76 -> x: 1.61062, y: 9.04124, h: 18.8061
n = 77 -> x: 1.58311, y: 9.04876, h: 18.8067
n = 78 -> x: 1.55604, y: 9.05554, h: 18.8072
n = 79 -> x: 1.52941, y: 9.06159, h: 18.8078
n = 80 -> x: 1.50323, y: 9.06692, h: 18.8084
n = 81 -> x: 1.47747, y: 9.07154, h: 18.809
n = 82 -> x: 1.45214, y: 9.07546, h: 18.8096
n = 83 -> x: 1.42724, y: 9.0787, h: 18.8102
n = 84 -> x: 1.40275, y: 9.08125, h: 18.8108
n = 85 -> x: 1.37867, y: 9.08315, h: 18.8114
n = 86 -> x: 1.35501, y: 9.08438, h: 18.812
n = 87 -> x: 1.33174, y: 9.08497, h: 18.8126
n = 88 -> x: 1.30888, y: 9.08493, h: 18.8132
n = 89 -> x: 1.2864, y: 9.08426, h: 18.8138
n = 90 -> x: 1.26432, y: 9.08298, h: 18.8144
n = 91 -> x: 1.24261, y: 9.0811, h: 18.815
n = 92 -> x: 1.22129, y: 9.07863, h: 18.8156
n = 93 -> x: 1.20033, y: 9.07558, h: 18.8162
n = 94 -> x: 1.17975, y: 9.07196, h: 18.8168
n = 95 -> x: 1.15952, y: 9.06778, h: 18.8174
n = 96 -> x: 1.13965, y: 9.06305, h: 18.818
n = 97 -> x: 1.12014, y: 9.05778, h: 18.8186
n = 98 -> x: 1.10096, y: 9.05199, h: 18.8191
n = 99 -> x: 1.08213, y: 9.04568, h: 18.8197
n = 100 -> x: 1.06364, y: 9.03886, h: 18.8203
n = 101 -> x: 1.04547, y: 9.03155, h: 18.8209
n = 102 -> x: 1.02763, y: 9.02375, h: 18.8215
n = 103 -> x: 1.01012, y: 9.01548, h: 18.8221
n = 104 -> x: 0.992912, y: 9.00673, h: 18.8227
n = 105 -> x: 0.976019, y: 8.99754, h: 18.8233
n = 106 -> x: 0.959432, y: 8.98789, h: 18.8239
n = 107 -> x: 0.943145, y: 8.97781, h: 18.8244
n = 108 -> x: 0.927153, y: 8.9673, h: 18.825
n = 109 -> x: 0.911452, y: 8.95637, h: 18.8256
n = 110 -> x: 0.896037, y: 8.94504, h: 18.8262
n = 111 -> x: 0.880903, y: 8.9333, h: 18.8268
n = 112 -> x: 0.866045, y: 8.92118, h: 18.8273
n = 113 -> x: 0.851459, y: 8.90867, h: 18.8279
n = 114 -> x: 0.83714, y: 8.89579, h: 18.8285
n = 115 -> x: 0.823083, y: 8.88255, h: 18.8291
n = 116 -> x: 0.809284, y: 8.86895, h: 18.8296
n = 117 -> x: 0.795738, y: 8.85501, h: 18.8302
n = 118 -> x: 0.782441, y: 8.84073, h: 18.8308
n = 119 -> x: 0.769389, y: 8.82612, h: 18.8313
n = 120 -> x: 0.756577, y: 8.81119, h: 18.8319
n = 121 -> x: 0.744001, y: 8.79594, h: 18.8324
n = 122 -> x: 0.731656, y: 8.78039, h: 18.833
n = 123 -> x: 0.71954, y: 8.76454, h: 18.8336
n = 124 -> x: 0.707646, y: 8.7484, h: 18.8341
n = 125 -> x: 0.695972, y: 8.73198, h: 18.8347
n = 126 -> x: 0.684514, y: 8.71528, h: 18.8352
n = 127 -> x: 0.673267, y: 8.69832, h: 18.8358
n = 128 -> x: 0.662228, y: 8.68109, h: 18.8363
n = 129 -> x: 0.651392, y: 8.66362, h: 18.8369
n = 130 -> x: 0.640757, y: 8.64589, h: 18.8374
n = 131 -> x: 0.630318, y: 8.62793, h: 18.8379
n = 132 -> x: 0.620071, y: 8.60973, h: 18.8385
n = 133 -> x: 0.610014, y: 8.59131, h: 18.839
n = 134 -> x: 0.600142, y: 8.57267, h: 18.8395
n = 135 -> x: 0.590453, y: 8.55381, h: 18.8401
n = 136 -> x: 0.580942, y: 8.53475, h: 18.8406
n = 137 -> x: 0.571607, y: 8.51548, h: 18.8411
n = 138 -> x: 0.562443, y: 8.49602, h: 18.8416
n = 139 -> x: 0.553449, y: 8.47637, h: 18.8422
n = 140 -> x: 0.54462, y: 8.45654, h: 18.8427
n = 141 -> x: 0.535953, y: 8.43653, h: 18.8432
n = 142 -> x: 0.527446, y: 8.41635, h: 18.8437
n = 143 -> x: 0.519095, y: 8.396, h: 18.8442
n = 144 -> x: 0.510897, y: 8.37549, h: 18.8447
n = 145 -> x: 0.50285, y: 8.35483, h: 18.8452
n = 146 -> x: 0.494951, y: 8.33401, h: 18.8457
n = 147 -> x: 0.487196, y: 8.31305, h: 18.8462
n = 148 -> x: 0.479583, y: 8.29195, h: 18.8467
n = 149 -> x: 0.472109, y: 8.27071, h: 18.8472
n = 150 -> x: 0.464772, y: 8.24934, h: 18.8477
n = 151 -> x: 0.457568, y: 8.22785, h: 18.8482
n = 152 -> x: 0.450496, y: 8.20623, h: 18.8487
n = 153 -> x: 0.443553, y: 8.1845, h: 18.8492
n = 154 -> x: 0.436736, y: 8.16265, h: 18.8496
n = 155 -> x: 0.430043, y: 8.1407, h: 18.8501
n = 156 -> x: 0.423471, y: 8.11863, h: 18.8506
n = 157 -> x: 0.417019, y: 8.09647, h: 18.8511
n = 158 -> x: 0.410683, y: 8.07422, h: 18.8515
n = 159 -> x: 0.404462, y: 8.05187, h: 18.852
n = 160 -> x: 0.398353, y: 8.02943, h: 18.8525
n = 161 -> x: 0.392354, y: 8.00691, h: 18.8529
n = 162 -> x: 0.386464, y: 7.98431, h: 18.8534
n = 163 -> x: 0.380679, y: 7.96163, h: 18.8539
n = 164 -> x: 0.374998, y: 7.93887, h: 18.8543
n = 165 -> x: 0.369419, y: 7.91605, h: 18.8548
n = 166 -> x: 0.363939, y: 7.89316, h: 18.8552
n = 167 -> x: 0.358558, y: 7.8702, h: 18.8557
n = 168 -> x: 0.353273, y: 7.84719, h: 18.8561
n = 169 -> x: 0.348082, y: 7.82411, h: 18.8565
n = 170 -> x: 0.342983, y: 7.80099, h: 18.857
n = 171 -> x: 0.337975, y: 7.77781, h: 18.8574
n = 172 -> x: 0.333055, y: 7.75459, h: 18.8578
n = 173 -> x: 0.328223, y: 7.73132, h: 18.8583
n = 174 -> x: 0.323476, y: 7.708, h: 18.8587
n = 175 -> x: 0.318813, y: 7.68465, h: 18.8591
n = 176 -> x: 0.314232, y: 7.66126, h: 18.8595
n = 177 -> x: 0.309731, y: 7.63784, h: 18.86
n = 178 -> x: 0.305309, y: 7.61439, h: 18.8604
n = 179 -> x: 0.300965, y: 7.5909, h: 18.8608
n = 180 -> x: 0.296697, y: 7.56739, h: 18.8612
n = 181 -> x: 0.292503, y: 7.54386, h: 18.8616
n = 182 -> x: 0.288382, y: 7.5203, h: 18.862
n = 183 -> x: 0.284333, y: 7.49673, h: 18.8624
n = 184 -> x: 0.280355, y: 7.47314, h: 18.8628
n = 185 -> x: 0.276445, y: 7.44953, h: 18.8632
n = 186 -> x: 0.272602, y: 7.42591, h: 18.8636
n = 187 -> x: 0.268826, y: 7.40228, h: 18.864
n = 188 -> x: 0.265115, y: 7.37864, h: 18.8644
n = 189 -> x: 0.261468, y: 7.35499, h: 18.8648
n = 190 -> x: 0.257883, y: 7.33134, h: 18.8652
n = 191 -> x: 0.25436, y: 7.30769, h: 18.8655
n = 192 -> x: 0.250897, y: 7.28403, h: 18.8659
n = 193 -> x: 0.247493, y: 7.26038, h: 18.8663
n = 194 -> x: 0.244146, y: 7.23673, h: 18.8667
n = 195 -> x: 0.240857, y: 7.21308, h: 18.8671
n = 196 -> x: 0.237623, y: 7.18944, h: 18.8674
n = 197 -> x: 0.234444, y: 7.16581, h: 18.8678
n = 198 -> x: 0.231318, y: 7.14219, h: 18.8682
n = 199 -> x: 0.228245, y: 7.11857, h: 18.8685
n = 200 -> x: 0.225224, y: 7.09497, h: 18.8689
n = 201 -> x: 0.222253, y: 7.07139, h: 18.8692
n = 202 -> x: 0.219332, y: 7.04782, h: 18.8696
n = 203 -> x: 0.21646, y: 7.02426, h: 18.8699
n = 204 -> x: 0.213636, y: 7.00073, h: 18.8703
n = 205 -> x: 0.210858, y: 6.97721, h: 18.8706
n = 206 -> x: 0.208126, y: 6.95372, h: 18.871
n = 207 -> x: 0.20544, y: 6.93024, h: 18.8713
n = 208 -> x: 0.202798, y: 6.90679, h: 18.8717
n = 209 -> x: 0.200199, y: 6.88337, h: 18.872
n = 210 -> x: 0.197644, y: 6.85997, h: 18.8723
n = 211 -> x: 0.19513, y: 6.8366, h: 18.8727
n = 212 -> x: 0.192657, y: 6.81325, h: 18.873
n = 213 -> x: 0.190224, y: 6.78994, h: 18.8733
n = 214 -> x: 0.187831, y: 6.76665, h: 18.8736
n = 215 -> x: 0.185477, y: 6.7434, h: 18.874
n = 216 -> x: 0.183161, y: 6.72018, h: 18.8743
n = 217 -> x: 0.180882, y: 6.69699, h: 18.8746
n = 218 -> x: 0.17864, y: 6.67384, h: 18.8749
n = 219 -> x: 0.176435, y: 6.65072, h: 18.8752
n = 220 -> x: 0.174264, y: 6.62763, h: 18.8755
n = 221 -> x: 0.172129, y: 6.60459, h: 18.8759
n = 222 -> x: 0.170027, y: 6.58158, h: 18.8762
n = 223 -> x: 0.167959, y: 6.55861, h: 18.8765
n = 224 -> x: 0.165924, y: 6.53568, h: 18.8768
n = 225 -> x: 0.163921, y: 6.51279, h: 18.8771
n = 226 -> x: 0.16195, y: 6.48994, h: 18.8774
n = 227 -> x: 0.160009, y: 6.46714, h: 18.8777
n = 228 -> x: 0.1581, y: 6.44437, h: 18.878
n = 229 -> x: 0.15622, y: 6.42165, h: 18.8782
n = 230 -> x: 0.15437, y: 6.39898, h: 18.8785
n = 231 -> x: 0.152549, y: 6.37634, h: 18.8788
n = 232 -> x: 0.150756, y: 6.35376, h: 18.8791
n = 233 -> x: 0.148991, y: 6.33121, h: 18.8794
n = 234 -> x: 0.147253, y: 6.30872, h: 18.8797
n = 235 -> x: 0.145543, y: 6.28627, h: 18.8799
n = 236 -> x: 0.143858, y: 6.26387, h: 18.8802
n = 237 -> x: 0.1422, y: 6.24152, h: 18.8805
n = 238 -> x: 0.140567, y: 6.21922, h: 18.8808
n = 239 -> x: 0.138959, y: 6.19696, h: 18.881
n = 240 -> x: 0.137376, y: 6.17476, h: 18.8813
n = 241 -> x: 0.135817, y: 6.1526, h: 18.8816
n = 242 -> x: 0.134281, y: 6.1305, h: 18.8818
n = 243 -> x: 0.132769, y: 6.10845, h: 18.8821
n = 244 -> x: 0.13128, y: 6.08645, h: 18.8824
n = 245 -> x: 0.129813, y: 6.0645, h: 18.8826
n = 246 -> x: 0.128369, y: 6.0426, h: 18.8829
n = 247 -> x: 0.126946, y: 6.02076, h: 18.8831
n = 248 -> x: 0.125544, y: 5.99897, h: 18.8834
n = 249 -> x: 0.124163, y: 5.97723, h: 18.8836
n = 250 -> x: 0.122803, y: 5.95555, h: 18.8839
n = 251 -> x: 0.121463, y: 5.93392, h: 18.8841
n = 252 -> x: 0.120143, y: 5.91235, h: 18.8844
n = 253 -> x: 0.118843, y: 5.89083, h: 18.8846
n = 254 -> x: 0.117561, y: 5.86937, h: 18.8849
n = 255 -> x: 0.116299, y: 5.84796, h: 18.8851
n = 256 -> x: 0.115055, y: 5.82661, h: 18.8853
n = 257 -> x: 0.113829, y: 5.80531, h: 18.8856
n = 258 -> x: 0.112621, y: 5.78407, h: 18.8858
n = 259 -> x: 0.111431, y: 5.76289, h: 18.886
n = 260 -> x: 0.110258, y: 5.74177, h: 18.8863
n = 261 -> x: 0.109102, y: 5.7207, h: 18.8865
n = 262 -> x: 0.107963, y: 5.69969, h: 18.8867
n = 263 -> x: 0.10684, y: 5.67873, h: 18.8869
n = 264 -> x: 0.105734, y: 5.65784, h: 18.8872
n = 265 -> x: 0.104643, y: 5.637, h: 18.8874
n = 266 -> x: 0.103568, y: 5.61622, h: 18.8876
n = 267 -> x: 0.102508, y: 5.5955, h: 18.8878
n = 268 -> x: 0.101464, y: 5.57484, h: 18.888
n = 269 -> x: 0.100434, y: 5.55424, h: 18.8882
n = 270 -> x: 0.0994185, y: 5.5337, h: 18.8885
n = 271 -> x: 0.0984177, y: 5.51321, h: 18.8887
n = 272 -> x: 0.0974309, y: 5.49279, h: 18.8889
n = 273 -> x: 0.096458, y: 5.47242, h: 18.8891
n = 274 -> x: 0.0954987, y: 5.45212, h: 18.8893
n = 275 -> x: 0.0945529, y: 5.43187, h: 18.8895
n = 276 -> x: 0.0936202, y: 5.41168, h: 18.8897
n = 277 -> x: 0.0927006, y: 5.39156, h: 18.8899
n = 278 -> x: 0.0917937, y: 5.37149, h: 18.8901
n = 279 -> x: 0.0908993, y: 5.35148, h: 18.8903
n = 280 -> x: 0.0900173, y: 5.33154, h: 18.8905
n = 281 -> x: 0.0891475, y: 5.31165, h: 18.8907
n = 282 -> x: 0.0882896, y: 5.29182, h: 18.8909
n = 283 -> x: 0.0874435, y: 5.27206, h: 18.8911
n = 284 -> x: 0.0866089, y: 5.25235, h: 18.8913
n = 285 -> x: 0.0857857, y: 5.23271, h: 18.8915
n = 286 -> x: 0.0849737, y: 5.21312, h: 18.8916
n = 287 -> x: 0.0841727, y: 5.1936, h: 18.8918
n = 288 -> x: 0.0833826, y: 5.17414, h: 18.892
n = 289 -> x: 0.0826031, y: 5.15474, h: 18.8922
n = 290 -> x: 0.0818341, y: 5.13539, h: 18.8924
n = 291 -> x: 0.0810754, y: 5.11611, h: 18.8926
n = 292 -> x: 0.0803269, y: 5.09689, h: 18.8927
n = 293 -> x: 0.0795884, y: 5.07773, h: 18.8929
n = 294 -> x: 0.0788597, y: 5.05864, h: 18.8931
n = 295 -> x: 0.0781408, y: 5.0396, h: 18.8933
n = 296 -> x: 0.0774313, y: 5.02062, h: 18.8934
n = 297 -> x: 0.0767312, y: 5.0017, h: 18.8936
n = 298 -> x: 0.0760404, y: 4.98285, h: 18.8938
n = 299 -> x: 0.0753586, y: 4.96405, h: 18.8939
n = 300 -> x: 0.0746858, y: 4.94532, h: 18.8941
n = 301 -> x: 0.0740218, y: 4.92665, h: 18.8943
n = 302 -> x: 0.0733665, y: 4.90803, h: 18.8944
n = 303 -> x: 0.0727197, y: 4.88948, h: 18.8946
n = 304 -> x: 0.0720813, y: 4.87099, h: 18.8948
n = 305 -> x: 0.0714511, y: 4.85256, h: 18.8949
n = 306 -> x: 0.0708291, y: 4.83419, h: 18.8951
n = 307 -> x: 0.0702152, y: 4.81588, h: 18.8953
n = 308 -> x: 0.0696091, y: 4.79763, h: 18.8954
n = 309 -> x: 0.0690108, y: 4.77944, h: 18.8956
n = 310 -> x: 0.0684201, y: 4.76131, h: 18.8957
n = 311 -> x: 0.067837, y: 4.74325, h: 18.8959
n = 312 -> x: 0.0672613, y: 4.72524, h: 18.896
n = 313 -> x: 0.0666929, y: 4.70729, h: 18.8962
n = 314 -> x: 0.0661317, y: 4.6894, h: 18.8963
n = 315 -> x: 0.0655776, y: 4.67158, h: 18.8965
n = 316 -> x: 0.0650305, y: 4.65381, h: 18.8966
n = 317 -> x: 0.0644902, y: 4.6361, h: 18.8968
n = 318 -> x: 0.0639568, y: 4.61846, h: 18.8969
n = 319 -> x: 0.06343, y: 4.60087, h: 18.8971
n = 320 -> x: 0.0629097, y: 4.58334, h: 18.8972
n = 321 -> x: 0.062396, y: 4.56587, h: 18.8973
n = 322 -> x: 0.0618886, y: 4.54846, h: 18.8975
n = 323 -> x: 0.0613875, y: 4.53111, h: 18.8976
n = 324 -> x: 0.0608926, y: 4.51382, h: 18.8978
n = 325 -> x: 0.0604037, y: 4.49659, h: 18.8979
n = 326 -> x: 0.0599209, y: 4.47942, h: 18.898
n = 327 -> x: 0.059444, y: 4.46231, h: 18.8982
n = 328 -> x: 0.0589729, y: 4.44525, h: 18.8983
n = 329 -> x: 0.0585076, y: 4.42826, h: 18.8984
n = 330 -> x: 0.0580479, y: 4.41132, h: 18.8986
n = 331 -> x: 0.0575939, y: 4.39445, h: 18.8987
n = 332 -> x: 0.0571453, y: 4.37763, h: 18.8988
n = 333 -> x: 0.0567021, y: 4.36087, h: 18.8989
n = 334 -> x: 0.0562642, y: 4.34417, h: 18.8991
n = 335 -> x: 0.0558317, y: 4.32752, h: 18.8992
n = 336 -> x: 0.0554043, y: 4.31094, h: 18.8993
n = 337 -> x: 0.054982, y: 4.29441, h: 18.8995
n = 338 -> x: 0.0545647, y: 4.27794, h: 18.8996
n = 339 -> x: 0.0541525, y: 4.26153, h: 18.8997
n = 340 -> x: 0.0537451, y: 4.24518, h: 18.8998
n = 341 -> x: 0.0533425, y: 4.22888, h: 18.8999
n = 342 -> x: 0.0529447, y: 4.21264, h: 18.9001
n = 343 -> x: 0.0525516, y: 4.19646, h: 18.9002
n = 344 -> x: 0.052163, y: 4.18034, h: 18.9003
n = 345 -> x: 0.0517791, y: 4.16427, h: 18.9004
n = 346 -> x: 0.0513996, y: 4.14826, h: 18.9005
n = 347 -> x: 0.0510246, y: 4.13231, h: 18.9006
n = 348 -> x: 0.0506539, y: 4.11641, h: 18.9008
n = 349 -> x: 0.0502875, y: 4.10057, h: 18.9009
n = 350 -> x: 0.0499254, y: 4.08478, h: 18.901
n = 351 -> x: 0.0495675, y: 4.06906, h: 18.9011
n = 352 -> x: 0.0492137, y: 4.05339, h: 18.9012
n = 353 -> x: 0.0488639, y: 4.03777, h: 18.9013
n = 354 -> x: 0.0485182, y: 4.02221, h: 18.9014
n = 355 -> x: 0.0481764, y: 4.00671, h: 18.9015
n = 356 -> x: 0.0478385, y: 3.99126, h: 18.9016
n = 357 -> x: 0.0475045, y: 3.97587, h: 18.9017
n = 358 -> x: 0.0471742, y: 3.96053, h: 18.9018
n = 359 -> x: 0.0468477, y: 3.94525, h: 18.9019
n = 360 -> x: 0.0465249, y: 3.93002, h: 18.902
n = 361 -> x: 0.0462058, y: 3.91485, h: 18.9021
n = 362 -> x: 0.0458902, y: 3.89974, h: 18.9022
n = 363 -> x: 0.0455782, y: 3.88467, h: 18.9023
n = 364 -> x: 0.0452696, y: 3.86967, h: 18.9024
n = 365 -> x: 0.0449645, y: 3.85471, h: 18.9025
n = 366 -> x: 0.0446629, y: 3.83981, h: 18.9026
n = 367 -> x: 0.0443645, y: 3.82497, h: 18.9027
n = 368 -> x: 0.0440695, y: 3.81018, h: 18.9028
n = 369 -> x: 0.0437777, y: 3.79544, h: 18.9029
n = 370 -> x: 0.0434892, y: 3.78076, h: 18.903
n = 371 -> x: 0.0432039, y: 3.76613, h: 18.9031
n = 372 -> x: 0.0429216, y: 3.75155, h: 18.9032
n = 373 -> x: 0.0426425, y: 3.73703, h: 18.9033
n = 374 -> x: 0.0423664, y: 3.72256, h: 18.9034
n = 375 -> x: 0.0420934, y: 3.70814, h: 18.9035
n = 376 -> x: 0.0418233, y: 3.69378, h: 18.9036
n = 377 -> x: 0.0415562, y: 3.67947, h: 18.9037
n = 378 -> x: 0.0412919, y: 3.66521, h: 18.9038
n = 379 -> x: 0.0410305, y: 3.651, h: 18.9038
n = 380 -> x: 0.0407719, y: 3.63684, h: 18.9039
n = 381 -> x: 0.0405161, y: 3.62274, h: 18.904
n = 382 -> x: 0.0402631, y: 3.60869, h: 18.9041
n = 383 -> x: 0.0400128, y: 3.59469, h: 18.9042
n = 384 -> x: 0.0397651, y: 3.58075, h: 18.9043
n = 385 -> x: 0.0395201, y: 3.56685, h: 18.9044
n = 386 -> x: 0.0392777, y: 3.55301, h: 18.9044
n = 387 -> x: 0.0390379, y: 3.53921, h: 18.9045
n = 388 -> x: 0.0388006, y: 3.52547, h: 18.9046
n = 389 -> x: 0.0385658, y: 3.51178, h: 18.9047
n = 390 -> x: 0.0383335, y: 3.49814, h: 18.9048
n = 391 -> x: 0.0381036, y: 3.48455, h: 18.9048
n = 392 -> x: 0.0378762, y: 3.47101, h: 18.9049
n = 393 -> x: 0.0376511, y: 3.45752, h: 18.905
n = 394 -> x: 0.0374284, y: 3.44408, h: 18.9051
n = 395 -> x: 0.037208, y: 3.43069, h: 18.9052
n = 396 -> x: 0.03699, y: 3.41735, h: 18.9052
n = 397 -> x: 0.0367741, y: 3.40406, h: 18.9053
n = 398 -> x: 0.0365605, y: 3.39082, h: 18.9054
n = 399 -> x: 0.0363492, y: 3.37763, h: 18.9055
n = 400 -> x: 0.03614, y: 3.36448, h: 18.9055
n = 401 -> x: 0.0359329, y: 3.35139, h: 18.9056
n = 402 -> x: 0.035728, y: 3.33835, h: 18.9057
n = 403 -> x: 0.0355252, y: 3.32535, h: 18.9058
n = 404 -> x: 0.0353244, y: 3.3124, h: 18.9058
n = 405 -> x: 0.0351257, y: 3.29951, h: 18.9059
n = 406 -> x: 0.0349291, y: 3.28666, h: 18.906
n = 407 -> x: 0.0347344, y: 3.27385, h: 18.906
n = 408 -> x: 0.0345417, y: 3.2611, h: 18.9061
n = 409 -> x: 0.034351, y: 3.24839, h: 18.9062
n = 410 -> x: 0.0341621, y: 3.23573, h: 18.9062
n = 411 -> x: 0.0339752, y: 3.22312, h: 18.9063
n = 412 -> x: 0.0337902, y: 3.21056, h: 18.9064
n = 413 -> x: 0.033607, y: 3.19804, h: 18.9064
n = 414 -> x: 0.0334257, y: 3.18557, h: 18.9065
n = 415 -> x: 0.0332461, y: 3.17315, h: 18.9066
n = 416 -> x: 0.0330684, y: 3.16077, h: 18.9066
n = 417 -> x: 0.0328924, y: 3.14844, h: 18.9067
n = 418 -> x: 0.0327182, y: 3.13616, h: 18.9068
n = 419 -> x: 0.0325457, y: 3.12392, h: 18.9068
n = 420 -> x: 0.0323749, y: 3.11173, h: 18.9069
n = 421 -> x: 0.0322058, y: 3.09959, h: 18.907
n = 422 -> x: 0.0320383, y: 3.08749, h: 18.907
n = 423 -> x: 0.0318725, y: 3.07544, h: 18.9071
n = 424 -> x: 0.0317084, y: 3.06343, h: 18.9071
n = 425 -> x: 0.0315458, y: 3.05147, h: 18.9072
n = 426 -> x: 0.0313848, y: 3.03955, h: 18.9073
n = 427 -> x: 0.0312254, y: 3.02768, h: 18.9073
n = 428 -> x: 0.0310676, y: 3.01585, h: 18.9074
n = 429 -> x: 0.0309112, y: 3.00407, h: 18.9074
n = 430 -> x: 0.0307564, y: 2.99233, h: 18.9075
n = 431 -> x: 0.0306031, y: 2.98064, h: 18.9076
n = 432 -> x: 0.0304513, y: 2.96899, h: 18.9076
n = 433 -> x: 0.0303009, y: 2.95738, h: 18.9077
n = 434 -> x: 0.030152, y: 2.94582, h: 18.9077
n = 435 -> x: 0.0300045, y: 2.93431, h: 18.9078
n = 436 -> x: 0.0298584, y: 2.92283, h: 18.9078
n = 437 -> x: 0.0297137, y: 2.9114, h: 18.9079
n = 438 -> x: 0.0295704, y: 2.90002, h: 18.9079
n = 439 -> x: 0.0294285, y: 2.88867, h: 18.908
n = 440 -> x: 0.0292879, y: 2.87737, h: 18.9081
n = 441 -> x: 0.0291487, y: 2.86612, h: 18.9081
n = 442 -> x: 0.0290107, y: 2.8549, h: 18.9082
n = 443 -> x: 0.0288741, y: 2.84373, h: 18.9082
n = 444 -> x: 0.0287387, y: 2.8326, h: 18.9083
